date,site_id,project_name,site_name,category,search_volume,autocomplete_volume,total_sessions,sessions_with_search,sessions_with_search_converted,searches_no_results,searches_not_clicked,searches_clicked_not_converted,total_non_converting_searches
2023-07-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-08-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-08-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-08-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-08-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-08-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-08-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-08-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-08-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,22745,0,0,0,0,0,0
2023-08-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,39762,0,0,0,0,0,0
2023-08-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,34725,0,0,0,0,0,0
2023-08-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,31124,0,0,0,0,0,0
2023-08-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,26894,0,0,0,0,0,0
2023-08-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,27244,0,0,0,0,0,0
2023-08-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,34602,0,0,0,0,0,0
2023-08-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,8068,5027,28637,3162,278,399,8877,1484,10760
2023-08-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19715,13267,36838,8467,570,1426,23316,4263,29005
2023-08-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20522,13313,39099,8603,626,1468,23996,4080,29544
2023-08-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19080,12294,36398,8184,576,1198,22496,3910,27604
2023-08-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15178,10109,29528,6570,460,880,17567,3092,21539
2023-08-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,14275,9233,29333,5707,502,780,16105,2387,19272
2023-08-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19288,13002,38812,8174,600,1199,22844,3945,27988
2023-08-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,18586,11922,38305,7896,638,1121,21425,3566,26112
2023-08-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,18382,12478,36282,7585,539,1070,21597,3909,26576
2023-08-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17002,11588,34271,7453,536,969,20257,3343,24569
2023-08-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16906,10722,32245,7191,503,977,19743,3324,24044
2023-08-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15765,10253,29977,6690,437,913,18769,3194,22876
2023-08-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21009,13980,40429,8601,707,1125,24525,3972,29622
2023-08-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21228,13973,42245,8840,681,1134,25231,4096,30461
2023-08-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21075,13153,42107,8795,729,1131,24224,3971,29326
2023-08-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20997,13947,42547,8945,695,1189,24863,4034,30086
2023-08-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21352,13179,41425,8735,663,1230,24215,4170,29615
2023-09-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,18541,11916,37720,7902,533,1048,21818,3728,26594
2023-09-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16341,10916,34335,7042,558,874,19342,3075,23291
2023-09-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16295,10042,35914,6385,529,763,18455,2782,22000
2023-09-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19589,12645,42696,8391,645,1156,22774,3550,27480
2023-09-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17527,10835,37382,7229,560,902,20202,3372,24476
2023-09-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16777,11051,34945,7113,526,973,19812,3315,24100
2023-09-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16085,10520,34787,6858,455,921,19137,3050,23108
2023-09-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,14925,10112,30428,6596,386,897,18216,3024,22137
2023-09-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15724,10132,28649,6593,405,856,18800,3284,22940
2023-09-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,13348,7967,29985,5299,417,683,15062,2382,18127
2023-09-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17169,11337,37733,7236,527,972,20089,3425,24486
2023-09-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15864,10790,33425,6700,514,848,18824,3177,22849
2023-09-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16397,10835,32208,6550,492,895,19366,3265,23526
2023-09-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15474,10585,33420,6506,469,866,18513,3121,22500
2023-09-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15244,9546,30382,6126,362,876,18003,2989,21868
2023-09-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,14534,9609,28829,6069,419,744,17165,2881,20790
2023-09-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,13805,8165,28788,5210,435,678,15188,2268,18134
2023-09-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15475,10035,35680,6616,437,944,18437,2989,22370
2023-09-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16691,10688,37178,6804,489,968,19442,3229,23639
2023-09-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,14633,9682,32625,6084,450,860,17105,2954,20919
2023-09-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,14426,8738,29846,5808,358,865,16666,2799,20330
2023-09-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,14374,8976,30860,5829,381,771,16782,2572,20125
2023-09-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15211,10220,30608,6271,442,915,18031,3035,21981
2023-09-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,13982,8332,31513,5159,416,627,15831,2506,18964
2023-09-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-09-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-09-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-09-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-09-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-09-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-10-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-10-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,14355,9049,32688,5710,420,722,16485,2651,19858
2023-10-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,14077,9336,32592,5807,391,811,16968,2796,20575
2023-10-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15849,10554,33671,6234,465,1186,18740,2997,22923
2023-10-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16384,10804,32642,6287,409,1949,18742,2937,23628
2023-10-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,14372,9051,29334,5615,408,849,16447,2655,19951
2023-10-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16177,10330,30881,6168,491,862,18532,2810,22204
2023-10-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,14664,8890,31945,5231,428,655,16755,2411,19821
2023-10-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16365,10837,37947,6495,490,854,19289,2941,23084
2023-10-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15424,9530,35472,6247,419,2583,16430,2900,21913
2023-10-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,13049,8323,29339,5417,334,3575,12681,2532,18788
2023-10-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,12232,8005,28643,5147,346,3413,11895,2321,17629
2023-10-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,13570,8218,26086,5248,370,3661,12584,2389,18634
2023-10-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,14640,9068,25225,5657,379,4039,13908,2566,20513
2023-10-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,12732,6981,25280,4534,405,3011,11391,1957,16359
2023-10-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17172,9557,30885,5996,460,4012,15559,2811,22382
2023-10-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15738,9499,33105,5687,368,3838,15258,2757,21853
2023-10-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,6632,4016,14998,2369,160,1551,6329,1182,9062
2023-10-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24467,8186,38968,5773,466,3151,21126,2929,27206
2023-10-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27600,9083,42898,6359,485,3547,23922,3289,30758
2023-10-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26245,9141,40267,6206,507,3514,22786,2979,29279
2023-10-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28154,8783,47018,6213,638,3277,23031,2916,29224
2023-10-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26449,8831,41728,6333,602,3337,22229,3082,28648
2023-10-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23562,8591,38112,5697,444,3139,20820,3239,27198
2023-10-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23217,8399,35931,5475,420,3024,20916,2871,26811
2023-10-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21516,9099,36795,5415,363,3468,19887,2783,26138
2023-10-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20496,7483,34120,4982,349,2909,18589,2462,23960
2023-10-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24022,8394,38262,5777,637,2992,20630,2968,26590
2023-10-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21752,7365,38932,4837,460,2675,18775,2372,23822
2023-10-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21219,8007,35597,5089,364,3380,18648,2560,24588
2023-10-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19931,7286,31704,4707,420,2923,16616,2221,21760
2023-11-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21376,6397,33822,4408,417,2294,17386,2322,22002
2023-11-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26351,9241,39166,6099,542,3372,22185,3004,28561
2023-11-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24439,10903,37788,6103,423,2299,23878,3692,29869
2023-11-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25117,10935,32952,6227,492,1460,24067,4144,29671
2023-11-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26485,10489,36114,5923,514,2067,23830,3738,29635
2023-11-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24647,11951,34708,6424,517,1799,24332,4340,30471
2023-11-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22836,9813,30688,5794,491,1486,21289,3659,26434
2023-11-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,13761,7328,30797,3549,332,606,13335,2477,16418
2023-11-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,13438,7328,30826,3502,338,522,13500,2588,16610
2023-11-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,12470,6837,27728,3155,332,909,12313,2283,15505
2023-11-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,10744,5059,25534,2401,259,426,10153,1657,12236
2023-11-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17732,9012,43632,3992,516,494,16189,2877,19560
2023-11-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16642,9154,38251,4324,461,678,16820,3074,20572
2023-11-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22258,10977,37276,5533,428,758,23147,4279,28184
2023-11-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28905,12011,37944,6540,595,770,28827,4802,34399
2023-11-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29901,12017,36352,6372,575,739,29138,4797,34674
2023-11-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34826,12828,39943,7148,595,681,34030,5032,39743
2023-11-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,39776,14840,43906,8222,733,756,38294,6013,45063
2023-11-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,42972,14168,46601,7909,744,645,39669,5880,46194
2023-11-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37939,14713,43928,8092,740,811,36959,5818,43588
2023-11-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36047,13762,42769,7587,648,742,35913,5677,42332
2023-11-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38563,14433,45724,8402,693,811,38140,5943,44894
2023-11-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38449,14081,43221,8086,651,756,38121,5747,44624
2023-11-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,49848,18197,47230,9959,1312,863,43708,6643,51214
2023-11-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,51980,18917,44824,10043,1216,885,45410,7401,53696
2023-11-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,64501,21694,54409,11140,1547,1013,53826,8134,62973
2023-11-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,55364,21564,55472,11353,1433,939,49932,7729,58600
2023-11-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,47652,17474,53285,10440,780,1080,47065,7503,55648
2023-11-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,44639,16834,47505,9789,715,1081,44445,7287,52813
2023-11-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,42321,15644,45942,9234,710,882,41726,6930,49538
2023-12-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,43272,15282,44516,9427,734,946,41864,6948,49758
2023-12-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,56682,20071,53701,12114,930,1268,54703,8969,64940
2023-12-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,55748,18653,55891,11369,966,961,51424,8527,60912
2023-12-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,58495,21714,58238,12881,1017,1214,57765,9241,68220
2023-12-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,48286,17784,49236,10537,794,986,47425,7896,56307
2023-12-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,39310,14888,42612,8774,700,833,38161,6368,45362
2023-12-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34863,14746,41453,8051,652,834,35480,6101,42415
2023-12-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35382,17837,39250,8729,825,1117,35048,6564,42729
2023-12-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38824,20605,40087,9772,937,1311,38884,7698,47893
2023-12-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,53143,26979,50833,12465,1432,1638,50429,9953,62020
2023-12-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,39423,21792,42643,9696,1078,1490,38437,7325,47252
2023-12-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34119,18705,40475,8744,795,1289,35247,6751,43287
2023-12-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33655,18182,38326,8673,773,1348,34843,6717,42908
2023-12-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31115,16749,36270,8219,731,1143,32161,6257,39561
2023-12-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29646,15818,31991,7923,679,1220,30826,5982,38028
2023-12-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32645,16773,31535,8415,728,1180,33218,6424,40822
2023-12-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,40715,21317,43266,10297,1005,1341,41457,7778,50576
2023-12-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34540,19703,38137,9131,893,1502,36210,6951,44663
2023-12-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28541,17085,31965,7852,721,1281,30539,5987,37807
2023-12-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24385,15399,27656,7065,574,1075,26827,5256,33158
2023-12-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21318,13616,22209,6253,365,972,24802,5112,30886
2023-12-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21549,12860,22771,6173,334,856,24560,5159,30575
2023-12-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16413,9589,19051,4699,263,612,18210,3982,22804
2023-12-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,10640,5469,12067,2513,184,339,10834,2191,13364
2023-12-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16138,7995,16888,3599,249,516,16665,3179,20360
2023-12-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22722,11474,22395,4939,319,703,23262,4629,28594
2023-12-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33305,18418,35960,8408,571,1246,35907,7572,44725
2023-12-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31854,17517,33333,7593,538,1129,33760,7305,42194
2023-12-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27808,15496,29859,6806,542,915,29079,6235,36229
2023-12-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24142,13318,26182,5880,473,811,24863,5558,31232
2023-12-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,13537,6270,16148,2798,246,365,13147,2639,16151
2024-01-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21368,10465,23778,4512,378,624,21425,4441,26490
2024-01-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34229,18728,38211,8040,681,1153,35652,7708,44513
2024-01-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31059,17470,36023,7682,608,1118,32689,7124,40931
2024-01-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34963,18520,37960,8558,701,1077,35445,7541,44063
2024-01-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30805,17030,34791,7825,743,890,30987,6667,38544
2024-01-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32941,15575,32966,6655,791,901,29226,6055,36182
2024-01-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,48719,23706,47647,10093,1249,1099,43269,9173,53541
2024-01-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,45935,25270,47920,11049,1164,1329,44219,9795,55343
2024-01-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,43171,24068,50185,10574,1063,1430,43069,9347,53846
2024-01-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,39168,21846,46001,9669,908,1345,39605,8591,49541
2024-01-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32360,17813,37099,8430,720,1054,33242,7340,41636
2024-01-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34377,19330,38364,9079,646,1274,36073,7652,44999
2024-01-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,44356,24182,47544,11009,937,1445,45097,9918,56460
2024-01-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,46353,22863,48437,9864,1011,1137,44036,9183,54356
2024-01-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,44785,25926,50785,11011,1011,1435,45909,10170,57514
2024-01-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,42621,24329,47834,10646,928,1639,44085,9546,55270
2024-01-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,41025,23161,46969,10484,961,1540,41887,9172,52599
2024-01-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37407,20245,42275,9531,813,1231,37926,8045,47202
2024-01-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34178,19592,39084,9095,689,1302,35964,8035,45301
2024-01-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38789,22054,42657,9976,836,1285,40488,8822,50595
2024-01-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,39787,18819,41550,8604,800,1029,37698,7907,46634
2024-01-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38756,21776,44596,9844,846,1326,38907,8834,49067
2024-01-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33645,18703,40299,8567,774,1097,33599,7731,42427
2024-01-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31123,17852,37459,8081,738,1134,31662,7071,39867
2024-01-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30184,16331,34564,7632,694,1066,30675,6784,38525
2024-01-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30239,16898,35030,7802,679,1053,31026,7050,39129
2024-01-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35704,19201,38542,8907,734,1178,36191,8056,45425
2024-01-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,39953,21148,43269,9558,920,1175,39192,8853,49220
2024-01-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35031,19481,40809,8726,820,1249,35652,7726,44627
2024-01-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31542,18007,36987,8097,691,1257,33097,7021,41375
2024-01-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31371,17590,36100,7948,742,1200,31647,6885,39732
2024-02-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30167,16707,35242,7813,638,1200,30879,6710,38789
2024-02-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30372,16386,33796,7721,655,1019,30742,6643,38404
2024-02-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34333,18619,37667,8654,671,1296,35013,7704,44013
2024-02-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36136,17601,42189,7985,786,944,34225,7353,42522
2024-02-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31295,18832,39769,8209,714,1162,32828,7340,41330
2024-02-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31854,17783,36998,7929,696,1197,32504,7015,40716
2024-02-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27431,16360,34454,7448,654,1064,28884,6294,36242
2024-02-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27601,15241,30251,7047,679,1052,27545,6062,34659
2024-02-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27008,15249,29620,7135,580,1082,28090,6293,35465
2024-02-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32710,17355,34862,8182,705,1167,32938,7051,41156
2024-02-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36444,17297,41395,7942,808,1019,34097,7190,42306
2024-02-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34974,18885,42223,8752,747,1293,35215,7925,44433
2024-02-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30266,15970,36487,7880,691,1118,30439,6559,38116
